id,text,English - Codemixed,Original,English,speaker,language,style,category,recorded,audio_path_48k,audio_path_8k,duration,trimmed
ORI_M_DIGI_00025,"ଟୋକନ ଆଧାରିତ ପଇଠ ନିମନ୍ତେ, ମୋ ଫିନୋ ପେମେଣ୍ଟ୍ସ୍ ବ୍ୟାଙ୍କ୍‌ ର ମାଷ୍ଟର୍‌କାର୍ଡ଼୍ କାର୍ଡ଼ ପଞ୍ଜୀକୃତ କରିବାକୁ କ୍ୟୁ ଆର୍ କୋଡ ସ୍କାନ କର।","ଟୋକନ ଆଧାରିତ ପଇଠ ନିମନ୍ତେ, ମୋ Fino Payments Bank ର MasterCard କାର୍ଡ଼ ପଞ୍ଜୀକୃତ କରିବାକୁ QR କୋଡ ସ୍କାନ କର।","ଟୋକନ ଆଧାରିତ ପଇଠ ନିମନ୍ତେ, ମୋ ଫିନୋ ପେମେଣ୍ଟ୍‌ସ୍ ବ୍ୟାଙ୍କ୍‌‌ [Fino Payments Bank] ର ମାଷ୍ଟର୍‌କାର୍ଡ଼୍ [MasterCard] କାର୍ଡ଼ ପଞ୍ଜୀକୃତ କରିବାକୁ QR କୋଡ ସ୍କାନ କର।",Scan the QR code to register my Fino Payments Bank MasterCard card for tokenized payments.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00026,ୟୁ ପି ଆଇ ଯୋଜନା ସ୍ଥାପିତ କରିବା ସକାଶେ ଏକ ଭିସା ନିହାତି ଜରୁରୀ କି?,UPI ଯୋଜନା ସ୍ଥାପିତ କରିବା ସକାଶେ ଏକ VISA ନିହାତି ଜରୁରୀ କି?,UPI ଯୋଜନା ସ୍ଥାପିତ କରିବା ସକାଶେ ଏକ ଭିସା [VISA] ନିହାତି ଜରୁରୀ କି?,Is a VISA mandatory to set the UPI Pin?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00027,ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌ ଲାଇମ୍ ରେ ମୋବାଇଲ୍ ନୋଟିଫିକେସନ୍‌ଗୁଡ଼ିକୁ ସକ୍ରିୟ କର ଏବଂ ଇମେଲ୍‌ ନୋଟିଫିକେସନ୍‌ଗୁଡ଼ିକୁ ବନ୍ଦ କର ।,Axis Bank Lime ରେ ମୋବାଇଲ୍ ନୋଟିଫିକେସନ୍‌‌ଗୁଡ଼ିକୁ ସକ୍ରିୟ କର ଏବଂ ଇମେଲ୍‌ ନୋଟିଫିକେସନ୍‌‌ଗୁଡ଼ିକୁ ବନ୍ଦ କର ।,ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌‌ ଲାଇମ୍‌ [Axis Bank Lime] ରେ ମୋବାଇଲ୍ ନୋଟିଫିକେସନ୍‌‌ଗୁଡ଼ିକୁ ସକ୍ରିୟ କର ଏବଂ ଇମେଲ୍‌ ନୋଟିଫିକେସନ୍‌‌ଗୁଡ଼ିକୁ ବନ୍ଦ କର ।,"Enable mobile notifications, and turn off email notifications in Axis Bank Lime .",male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00028,ପେଜାପ୍ ରେ ଛ ଚାରି ଏକ ଶୂନ୍ୟ ତିନି ନ ଆଠ ଦୁଇ ଦୁଇ ଶୂନ୍ୟ ନ ଅଛି କି?,PayZapp ରେ 64103982209 ଅଛି କି?,ପେଜାପ୍ [PayZapp] ରେ 64103982209 ଅଛି କି?,Is 64103982209 on PayZapp ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00029,ପୁରୁଣା ପରିବର୍ତ୍ତେ ଏକ ନୂଆ ପଞ୍ଜୀକୃତ ନମ୍ବର ଛ ନ ଏକ ସାତ ଛ ଆଠ ନ ଶୂନ୍ୟ ଶୂନ୍ୟ ତିନି ସାତ କୁ ଓ ଟି ପି ପଠାଅ।,ପୁରୁଣା ପରିବର୍ତ୍ତେ ଏକ ନୂଆ ପଞ୍ଜୀକୃତ ନମ୍ବର 69176890037 କୁ ଓ.ଟି.ପି. ପଠାଅ।,ପୁରୁଣା ପରିବର୍ତ୍ତେ ଏକ ନୂଆ ପଞ୍ଜୀକୃତ ନମ୍ବର 69176890037 କୁ ଓ.ଟି.ପି. ପଠାଅ।,Send OTP to a new registered number 69176890037 instead of the old one.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00030,ମୋ ବ୍ୟାଙ୍କ୍‌ ଅଫ୍ ମହାରାଷ୍ଟ୍ର ଖାତାରୁ ମୋ ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌ ଲାଇମ୍ ୱାଲେଟରେ ତୁମେ ସାତ ହଜାର ଟଙ୍କା ଯୋଗ କରିପାରିବ?,ମୋ Bank of Maharashtra ଖାତାରୁ ମୋ Axis Bank Lime ୱାଲେଟରେ ତୁମେ 7000 ଟଙ୍କା ଯୋଗ କରିପାରିବ?,ମୋ ବ୍ୟାଙ୍କ୍‌‌ ଅଫ୍ ମହାରାଷ୍ଟ୍ର [Bank of Maharashtra] ଖାତାରୁ ମୋ ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌‌ ଲାଇମ୍‌ [Axis Bank Lime] ୱାଲେଟରେ ତୁମେ 7000 ଟଙ୍କା ଯୋଗ କରିପାରିବ?,Can you add Rs 7000 to my Axis Bank Lime Wallet from my Bank of Maharashtra account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00031,ୟୁ ପି ଆଇ ଆଇ ଡି ସାତ ତିନି ତିନି ଏକ ନ ଆଠ ସାତ ନ ଏକ ନ ଶୂନ୍ୟ ଏଟ ଦ ଡେଟ୍ ପେଟିଏମ୍ କୁ ସାତ ହଜାର ଟଙ୍କା ପଠାଅ।,UPI ଆଇ.ଡି. 73319879190@paytm କୁ 7000 ପଠାଅ।,UPI ଆଇ.ଡି. 73319879190@paytm କୁ 7000 ପଠାଅ।,Send 7000 to UPI id 73319879190@paytm .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00032,ୟୁ ପି ଆଇ ଆଇ ଡି ଛ ଛ ସାତ ସାତ ଆଠ ଏକ ତିନି ଦୁଇ ସାତ ପାଞ୍ଚ ଛ ଏଟ୍ ଦ ଡେଟ୍ ପେଟିଏମ୍ କୁ ମୋର ନ ଶହ ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,ୟୁ.ପି.ଆଇ. ଆଇ.ଡି. 66778132756@paytm କୁ ମୋର 900 ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,ୟୁ.ପି.ଆଇ. ଆଇ.ଡି. 66778132756@paytm କୁ ମୋର 900 ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,Why did my transaction of Rs. 900 to UPI ID 66778132756@paytm fail ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00033,"ଅସୁସ୍ଥତା ଯୋଗୁ ଯଦି ମୋତେ ମୋ ବୀମାନ ଯାତ୍ରା ବାତିଲ କରିବାକୁ ପଡ଼େ, ସେପରି ସ୍ଥଳେ ଭରଣା ପାଇଁ କେଉଁ ସ୍କିମ ଅଛି ମୋତେ କୁହ।","ଅସୁସ୍ଥତା ଯୋଗୁ ଯଦି ମୋତେ ମୋ ବୀମାନ ଯାତ୍ରା ବାତିଲ କରିବାକୁ ପଡ଼େ, ସେପରି ସ୍ଥଳେ ଭରଣା ପାଇଁ କେଉଁ ସ୍କିମ ଅଛି ମୋତେ କୁହ।","ଅସୁସ୍ଥତା ଯୋଗୁ ଯଦି ମୋତେ ମୋ ବୀମାନ ଯାତ୍ରା ବାତିଲ କରିବାକୁ ପଡ଼େ, ସେପରି ସ୍ଥଳେ ଭରଣା ପାଇଁ କେଉଁ ସ୍କିମ ଅଛି ମୋତେ କୁହ।",Tell me about the schemes to get covered in case I have to cancel my flight due to an illness.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00034,ମୋର କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ ଏବଂ ଲ୍ୟାଣ୍ଡ୍‌ଲାଇନ୍‌ ର ବିଲଗୁଡ଼ିକ ପରବର୍ତ୍ତୀ ପାଞ୍ଚ ମାସ ପାଇଁ ସ୍ୱୟଂ ପଇଠ କରିପାରିବ?,ମୋର Credit Card ଏବଂ Landline ର ବିଲଗୁଡ଼ିକ ପରବର୍ତ୍ତୀ 5 ମାସ ପାଇଁ ସ୍ୱୟଂ ପଇଠ କରିପାରିବ?,ମୋର କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ [Credit Card] ଏବଂ ଲ୍ୟାଣ୍ଡ୍‌ଲାଇନ୍‌ [Landline] ର ବିଲଗୁଡ଼ିକ ପରବର୍ତ୍ତୀ 5 ମାସ ପାଇଁ ସ୍ୱୟଂ ପଇଠ କରିପାରିବ?,Can you Autopay my Credit Card and Landline bills for the next 5 months?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00035,ଶିକ୍ଷା ଋଣ ର କୌଣସି କିସମ ଉପରେ ପ୍ରସେସିଂ ଫି ଛାଡ ପାଇଁ ମୋର କିଛି କୁପନ ଅଛି କି?,Education Loan ର କୌଣସି କିସମ ଉପରେ ପ୍ରସେସିଂ ଫି ଛାଡ ପାଇଁ ମୋର କିଛି କୁପନ ଅଛି କି?,ଶିକ୍ଷା ଋଣ [Education Loan] ର କୌଣସି କିସମ ଉପରେ ପ୍ରସେସିଂ ଫି ଛାଡ ପାଇଁ ମୋର କିଛି କୁପନ ଅଛି କି?,Do I have any coupons to waiver processing fee on any type of Education Loan ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00036,ମୋର ଇଲାକାଈ ଦେହାତୀ ବ୍ୟାଙ୍କ୍‌ ଖାତାରେ ପାଞ୍ଚ ହଜାର ଟଙ୍କାର ଦେଣନେଣ କରିବାକୁ ପର୍ଯ୍ୟାପ୍ତ ରାଶି ଅଛି କି?,ମୋର Ellaquai Dehati Bank ଖାତାରେ 5000 ଟଙ୍କାର ଦେଣନେଣ କରିବାକୁ ପର୍ଯ୍ୟାପ୍ତ ରାଶି ଅଛି କି?,ମୋର ଇଲାକାଈ ଦେହାତୀ ବ୍ୟାଙ୍କ୍‌‌ [Ellaquai Dehati Bank] ଖାତାରେ 5000 ଟଙ୍କାର ଦେଣନେଣ କରିବାକୁ ପର୍ଯ୍ୟାପ୍ତ ରାଶି ଅଛି କି?,Do I have enough money in my Ellaquai Dehati Bank account to make a transaction of Rs. 5000 ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00037,ୟୁ ପି ଆଇ ଆଇ ଡି ସାତ ଛ ତିନି ଦୁଇ ଚାରି ଏକ ପାଞ୍ଚ ଶୂନ୍ୟ ଆଠ ଚାରି ନ ଏଟ୍ ଦ ଡେଟ୍ ଆକ୍ସିସ କୁ ଛ ହଜାର ପଠାଅ।,UPI ଆଇ.ଡି. 76324150849@axis କୁ 6000 ପଠାଅ।,UPI ଆଇ.ଡି. 76324150849@axis କୁ 6000 ପଠାଅ।,Send 6000 to UPI id 76324150849@axis .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00038,ଆସନ୍ତା ମାସ ପାଇଁ ମୋର ସ୍ୱୟଂଚାଳିତ ପଇଠ ବ୍ୟବସ୍ଥା ବନ୍ଦ କର।,ଆସନ୍ତା month ପାଇଁ ମୋର ସ୍ୱୟଂଚାଳିତ ପଇଠ ବ୍ୟବସ୍ଥା ବନ୍ଦ କର।,ଆସନ୍ତା ମାସ [month] ପାଇଁ ମୋର ସ୍ୱୟଂଚାଳିତ ପଇଠ ବ୍ୟବସ୍ଥା ବନ୍ଦ କର।,Turn off my automatic payments for coming month .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00039,ମୋର ପ୍ରଥମ ୟୁ ପି ବ୍ୟାଙ୍କ୍‌ ଖାତାରୁ ମୁଁ କେତେ ଟଙ୍କା ଉଠାଇ ପାରିବି?,ମୋର Prathama UP Bank ଖାତାରୁ ମୁଁ କେତେ ଟଙ୍କା ଉଠାଇ ପାରିବି?,ମୋର ପ୍ରଥମ ୟୁ.ପି. ବ୍ୟାଙ୍କ୍‌‌ [Prathama UP Bank] ଖାତାରୁ ମୁଁ କେତେ ଟଙ୍କା ଉଠାଇ ପାରିବି?,How much can I withdraw from my Prathama UP Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00040,ମୋର ଆଇ ସି ଆଇ ସି ଆଇ ପକେଟ୍ ଖାତାରେ ଅଶି ହଜାର ଟଙ୍କାରୁ ଅଧିକ ଅଛି କି?,ମୋର ICICI Pockets ଖାତାରେ 80000 ଟଙ୍କାରୁ ଅଧିକ ଅଛି କି?,ମୋର ଆଇ.ସି.ଆଇ.ସି.ଆଇ. ପକେଟ୍ [ICICI Pockets] ଖାତାରେ 80000 ଟଙ୍କାରୁ ଅଧିକ ଅଛି କି?,Do I have more than Rs. 80000 in my ICICI Pockets account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00041,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା ଛ ଶୂନ୍ୟ ପାଞ୍ଚ ତିନି ଏକ ତିନି ଏକ ତିନି ଏକ ନ ଆଠ ଏଟ୍ ଦ ଡେଟ୍ ୱାୟ ବି ଏଲ୍ ରୁ ସାତ ପାଞ୍ଚ ଶୂନ୍ୟ ଏକ ତିନି ଦୁଇ ତିନି ଦୁଇ ପାଞ୍ଚ ସାତ ଦୁଇ ଏଟ୍ ଦ ଡେଟ୍ ଓ କେ ଆଇ ସି ଆଇ ସି ଆଇ କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 60531313198@ybl ରୁ 75013232572@okcici କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 60531313198@ybl ରୁ 75013232572@okcici କୁ ବଦଳେଇ ଦିଅ।,Change my virtual payment address from 60531313198@ybl to 75013232572@okcici,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00042,"ଯାଞ୍ଚ କରି ଦେଖ, ଜୋମାଟୋ ରୁ ଚାରି ଶହ ଟଙ୍କାର ଏକ ଫେରସ୍ତ ରାଶି ପ୍ରୋସେସ ହୋଇଛି କି ନାହିଁ।","ଯାଞ୍ଚ କରି ଦେଖ, Zomato ରୁ 400 ଟଙ୍କାର ଏକ ଫେରସ୍ତ ରାଶି ପ୍ରୋସେସ ହୋଇଛି କି ନାହିଁ।","ଯାଞ୍ଚ କରି ଦେଖ, ଜୋମାଟୋ [Zomato] ରୁ 400 ଟଙ୍କାର ଏକ ଫେରସ୍ତ ରାଶି ପ୍ରୋସେସ ହୋଇଛି କି ନାହିଁ।",Check whether a refund of Rs. 400 from Zomato has been processed or not!,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00043,ମୋର ଆର୍ଯ୍ୟବ୍ରତ ବ୍ୟାଙ୍କ୍‌ ଖାତା ଦୁଇ ନ ସାତ ଏକ ଆଠ ଛ ତିନି ତିନି ଚାରି ଆଟୀ ଆଠ ଏକ ଦୁଇ ଏକ ଚାରି ଫୋନ୍‌ପେ ସହିତ ସୁସଙ୍ଗତ କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି?,ମୋର Aryavrat Bank ଖାତା 297186334881214 PhonePe ସହିତ ସୁସଙ୍ଗତ କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି?,ମୋର ଆର୍ଯ୍ୟବ୍ରତ ବ୍ୟାଙ୍କ୍‌‌ [Aryavrat Bank] ଖାତା 297186334881214 ଫୋନ୍‌ପେ' [PhonePe] ସହିତ ସୁସଙ୍ଗତ କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି?,Can you check if my Aryavrat Bank account 297186334881214 supports PhonePe ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00044,"ଏହି ମାସର ଦରମା ମୋ ସର୍ବ ହରିୟାଣା ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍ ର ବ୍ୟାଙ୍କ୍ ଖାତା ନମ୍ବର ଚାରି ଦୁଇ ସାତ ଚାରି ନ ନ ଆଠ ଆଠ ଚାରି ଦୁଇ ପାଞ୍ଚ ସାତ ରେ ଜମା ହୋଇଛି କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି ଏବଂ ଯଦି ହଁ, ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍ ଲାଇମ୍ ମାଧ୍ୟମରେ ସର୍ବ ହରିୟାଣା ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍ ର ବ୍ୟାଙ୍କ୍ ଖାତା ନମ୍ବର ପାଞ୍ଚ ଚାରି ସାତ ଚାରି ନ ତିନି ତିନି ଏକ ଛ ସାତ ନ ନ ଆଠ ତିନି ସାତ କୁ ପାଞ୍ଚ ହଜାର ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କର ।","ଏହି ମାସର ଦରମା ମୋ Sarva Haryana Gramin Bank ର ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତା ନମ୍ବର 427499884257 ରେ ଜମା ହୋଇଛି କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି? ଏବଂ ଯଦି ହଁ, Axis Bank Lime ମାଧ୍ୟମରେ Sarva Haryana Gramin Bank ର ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତା ନମ୍ବର 547493316799837 କୁ Rs. 5000 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କର ।","ଏହି ମାସର ଦରମା ମୋ ସର୍ବ ହରିୟାଣା ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Sarva Haryana Gramin Bank] ର ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତା ନମ୍ବର 427499884257 ରେ ଜମା ହୋଇଛି କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି? ଏବଂ ଯଦି ହଁ, ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌‌ ଲାଇମ୍‌ [Axis Bank Lime] ମାଧ୍ୟମରେ ସର୍ବ ହରିୟାଣା ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Sarva Haryana Gramin Bank] ର ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତା ନମ୍ବର 547493316799837 କୁ Rs. 5000 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କର ।","Can you check if this month's salary was credited to my bank account 427499884257 in Sarva Haryana Gramin Bank , and if yes, transfer Rs. 5000 to 547493316799837 in Sarva Haryana Gramin Bank via Axis Bank Lime ?",male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00045,ମୋ ବ୍ୟାଙ୍କ୍‌ ଅଫ୍ ବରୋଦା ଖାତା ଏକ ଦୁଇ ନ ଦୁଇ ଏକ ତିନି ତିନି ସାତ ଛ ନ ଛ ନ ରୁ ମୋ ପେ ପାଲ୍ ୱାଲେଟକୁ ଅଶି ହଜାର ଟଙ୍କା ପଠାନ୍ତୁ।,ମୋ Bank Of Baroda ଖାତା 129213376969 ରୁ ମୋ PayPal ୱାଲେଟକୁ 80000 ଟଙ୍କା ପଠାନ୍ତୁ।,ମୋ ବ୍ୟାଙ୍କ୍‌‌ ଅଫ୍ ବରୋଦା [Bank Of Baroda] ଖାତା 129213376969 ରୁ ମୋ ପେ'ପାଲ୍ [PayPal] ୱାଲେଟକୁ 80000 ଟଙ୍କା ପଠାନ୍ତୁ।,Transfer Rs. 80000 from my Bank Of Baroda account 129213376969 to my PayPal Wallet,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00046,ମୋର ଏମ୍‌ସ୍ୱାଇପ୍‌ ଖାତାରେ ସାତ ଶହ ଟଙ୍କାରୁ ଅଧିକ ଅଛି କି?,ମୋର MSwipe ଖାତାରେ 700 ଟଙ୍କାରୁ ଅଧିକ ଅଛି କି?,ମୋର ଏମ୍‌ସ୍ୱାଇପ୍‌ [MSwipe] ଖାତାରେ 700 ଟଙ୍କାରୁ ଅଧିକ ଅଛି କି?,Do I have more than Rs. 700 in my MSwipe account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00047,ମୁଁ ମୋର ୟେସ୍ ବ୍ୟାଙ୍କ୍‌ ଖାତାରୁ ମୋ ଏନ୍ ଏସ୍ ଡି ଏଲ୍ ପେମେଣ୍ଟ୍ସ୍ ବ୍ୟାଙ୍କ୍‌ ଖାତାକୁ ସର୍ବାଧିକ କେତେ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବି?,ମୁଁ ମୋର Yes Bank ଖାତାରୁ ମୋ NSDL Payments Bank ଖାତାକୁ ସର୍ବାଧିକ କେତେ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବି?,ମୁଁ ମୋର ୟେସ୍ ବ୍ୟାଙ୍କ୍‌‌ [Yes Bank] ଖାତାରୁ ମୋ ଏନ୍‌.ଏସ୍‌.ଡି.ଏଲ୍‌. ପେମେଣ୍ଟ୍‌ସ୍ ବ୍ୟାଙ୍କ୍‌‌ [NSDL Payments Bank] ଖାତାକୁ ସର୍ବାଧିକ କେତେ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବି?,What is the maximum I can transfer from my Yes Bank account to my NSDL Payments Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00048,"ମୋତେ ଏ ପର୍ଯ୍ୟନ୍ତ ମିଳି ନଥିବା, ଫ୍ରି ଚାର୍ଜ୍ ରେ ଅଟକିଥିବା ଟଙ୍କା ପରିମାଣ କେତେ?","ମୋତେ ଏ ପର୍ଯ୍ୟନ୍ତ ମିଳି ନଥିବା, Freecharge ରେ ଅଟକିଥିବା ଟଙ୍କା ପରିମାଣ କେତେ?","ମୋତେ ଏ ପର୍ଯ୍ୟନ୍ତ ମିଳି ନଥିବା, ଫ୍ରି'ଚାର୍ଜ୍‌ [Freecharge] ରେ ଅଟକିଥିବା ଟଙ୍କା ପରିମାଣ କେତେ?","What is the amount in the stuck payment of Freecharge , I'm yet to receive?",male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00049,ୟୋନୋ ଏସ୍ ବି ଆଇ ଅଭିଯୋଗ ଗୁଡ଼ିକ ପାଇଁ ଦୟାକରି ଗ୍ରାହକ ସେବା ସହ ଯୋଗାଯୋଗ କର।,Yono SBI ଅଭିଯୋଗ ଗୁଡ଼ିକ ପାଇଁ ଦୟାକରି ଗ୍ରାହକ ସେବା ସହ ଯୋଗାଯୋଗ କର।,ୟୋନୋ ଏସ୍‌.ବି.ଆଇ. [Yono SBI] ଅଭିଯୋଗ ଗୁଡ଼ିକ ପାଇଁ ଦୟାକରି ଗ୍ରାହକ ସେବା ସହ ଯୋଗାଯୋଗ କର।,Please contact customer care for Yono SBI grievances.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00050,ଫ୍ରି ଚାର୍ଜ୍ ଜରିଆରେ ଦକ୍ଷିଣ ଭାରତୀୟ ବ୍ୟାଙ୍କ୍‌ ରେ ଥିବା ମୋ ବ୍ୟକ୍ତିଗତ ଋଣ ମୁଁ ପରିଶୋଧ କରିପାରିବି କି ?,Freecharge ଜରିଆରେ South Indian Bank ରେ ଥିବା ମୋ Personal Loan ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,ଫ୍ରି'ଚାର୍ଜ୍‌ [Freecharge] ଜରିଆରେ ଦକ୍ଷିଣ ଭାରତୀୟ ବ୍ୟାଙ୍କ୍‌‌ [South Indian Bank] ରେ ଥିବା ମୋ ବ୍ୟକ୍ତିଗତ ଋଣ [Personal Loan] ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,Can I pay back my Personal Loan at South Indian Bank through Freecharge ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00051,ଜାବଙ୍ଗ୍ ରୁ ମିଳିଥିବା ମୋ କୁପନର ବୈଧତା ସମୟ ବଢ଼େଇ ପାରିବି କି?,Jabong ରୁ ମିଳିଥିବା ମୋ କୁପନର ବୈଧତା ସମୟ ବଢ଼େଇ ପାରିବି କି?,ଜାବଙ୍ଗ୍‌ [Jabong] ରୁ ମିଳିଥିବା ମୋ କୁପନର ବୈଧତା ସମୟ ବଢ଼େଇ ପାରିବି କି?,Can I extend the validity of my coupon from Jabong ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00052,ମୋର ଅରୁଣାଚଳ ପ୍ରଦେଶ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାର ଜମାରାଶି କେତେ?,ମୋର Arunachal Pradesh Rural Bank ଖାତାର ଜମାରାଶି କେତେ?,ମୋର ଅରୁଣାଚଳ ପ୍ରଦେଶ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Arunachal Pradesh Rural Bank] ଖାତାର ଜମାରାଶି କେତେ?,What's my Arunachal Pradesh Rural Bank account balance?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00053,ୟୁ ପି ଆଇ ଆଇ ଡି ସାତ ଚାରି ଦୁଇ ଏକ ଚାରି ଶୂନ୍ୟ ଚାରି ଏକ ଆଠ ଦୁଇ ଆଠ ଏଟ୍ ଦ ଡେଟ୍ ୱାୟ ବି ଏଲ୍ କୁ ବ୍ଲକ୍ କର।,UPI ଆଇ.ଡି. 74214041828@ybl କୁ ବ୍ଲକ୍ କର।,UPI ଆଇ.ଡି. 74214041828@ybl କୁ ବ୍ଲକ୍ କର।,Block the UPI ID 74214041828@ybl .,male,Odia,DIGI,Command,False,,,0.0,False
